skin_L,skin_a,skin_b,normal_pct,oily_pct,dry_pct,contrast_level,primary_group,sub_group,shade_L_min,shade_L_max,shade_a_min,shade_a_max,shade_b_min,shade_b_max
36.51031459063138,15.141192934774368,15.523362704105985,22.47,56.81,20.72,low,Berry,Deep Berry,27,37,34,42,-9,-1
61.2170499413906,24.106693730078565,9.410962740722642,34.3,38.17,27.53,low,Nude,Warm Nude,57,67,14,22,18,26
51.1590528026875,7.71033747121508,19.80299883621593,35.25,36.82,27.93,low,Red,Blue Red,40,50,41,49,6,14
39.93783426530973,15.444865201096087,17.670393386886694,54.13,12.56,33.31,low,Coral,Deep Coral,35,45,28,36,24,32
58.40838874576436,9.99336017718372,9.73364130102862,25.41,55.56,19.03,low,Coral,True Coral,47,57,26,34,22,30
45.65809213949797,6.720643140658864,19.227101336497096,16.04,25.98,57.98,low,Berry,True Berry,37,47,31,39,-7,1
58.37268251242187,15.596181141401082,14.88735500537775,53.82,20.29,25.89,low,Mauve,Dusty Rose,53,63,16,24,4,12
51.7865927419904,6.78822004624519,27.418448013351124,42.08,37.24,20.68,medium,Coral,True Coral,44,60,23,37,19,33
63.09487128623147,20.14938101446205,11.396663081343386,13.23,29.28,57.49,medium,Mauve,Dusty Rose,50,66,13,27,1,15
46.100948444378986,16.50718346258197,33.664386165769045,24.96,7.73,67.31,medium,Berry,True Berry,34,50,28,42,-10,4
36.261165047231685,7.363296552433125,27.26043881888292,32.83,29.16,38.01,medium,Coral,Deep Coral,32,48,25,39,21,35
57.398147144392205,10.344197909721482,32.672992110873494,60.63,32.38,6.99,medium,Red,Blue Red,37,53,38,52,3,17
70.20923528037868,10.044048043186615,29.710949643650554,72.49,4.84,22.67,high,Nude,Taupe Nude,53,77,2,22,0,20
37.427653651669054,5.746963774984288,24.366715130173763,37.67,28.17,34.16,medium,Coral,Deep Coral,32,48,25,39,21,35
82.45049025442113,13.36726076857586,32.84307295971098,67.29,25.81,6.9,high,Nude,Taupe Nude,53,77,2,22,0,20
79.03829889551861,14.857291688948932,33.709988213835054,15.41,14.69,69.9,high,Nude,Peachy Nude,58,82,4,24,10,30
35.83015934534223,13.779428414112722,27.01015373867904,39.4,26.95,33.65,medium,Coral,Deep Coral,32,48,25,39,21,35
36.23662655284983,6.6913075619447575,32.417713924834146,19.41,54.45,26.14,medium,Berry,Deep Berry,24,40,31,45,-12,2
67.9547525881966,8.324587241033175,11.994875020953955,27.44,59.7,12.86,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
71.06374287157854,21.085223087569,11.797640159309,72.79,20.28,6.93,medium,Nude,Taupe Nude,57,73,5,19,3,17
56.85049953441968,22.255415549184512,30.95857812025517,17.43,22.2,60.37,medium,Red,Blue Red,37,53,38,52,3,17
64.99384797815713,20.027501720580915,31.103794533613563,74.51,8.39,17.1,high,Nude,Warm Nude,50,74,8,28,12,32
61.63168408764177,23.168750957445297,32.65656096898265,23.79,21.05,55.16,high,Mauve,Dusty Rose,46,70,10,30,-2,18
67.72193307951643,11.74661217691531,33.11446047728885,57.01,19.88,23.11,high,Mauve,Cool Mauve,43,67,12,32,-8,12
54.22270524024167,21.198488406057987,17.59686210882967,45.17,37.68,17.15,low,Berry,True Berry,37,47,31,39,-7,1
37.341791404163445,21.52914932215484,28.12686580297691,31.4,37.11,31.49,medium,Coral,Deep Coral,32,48,25,39,21,35
39.63047469231432,20.54293831854873,22.379914678892817,57.22,12.9,29.88,low,Coral,Deep Coral,35,45,28,36,24,32
34.17969696354917,20.090857481693646,21.457939371084542,32.81,33.32,33.87,low,Coral,Deep Coral,35,45,28,36,24,32
51.01144591312989,16.858798696834064,27.794051605212587,18.34,34.13,47.53,low,Coral,True Coral,47,57,26,34,22,30
37.539468639451954,12.208536542829725,8.942611921718044,54.11,35.77,10.12,low,Berry,Deep Berry,27,37,34,42,-9,-1
82.96345903392336,11.890117867881266,18.56926531145072,24.09,31.86,44.05,high,Nude,Taupe Nude,53,77,2,22,0,20
76.99864725938257,7.688702588162437,15.417003006293085,42.15,3.75,54.1,high,Nude,Peachy Nude,58,82,4,24,10,30
50.639970997118176,22.91379888533233,9.659049833531263,19.04,24.7,56.26,low,Berry,True Berry,37,47,31,39,-7,1
79.80484714608431,12.119367816644733,25.381806418733607,19.14,55.37,25.49,high,Nude,Taupe Nude,53,77,2,22,0,20
33.59342836000459,23.051058133591333,22.501876629100792,48.1,28.85,23.05,low,Coral,Deep Coral,35,45,28,36,24,32
73.22014470270364,21.55037844212606,18.48047406542888,77.75,20.28,1.97,high,Nude,Peachy Nude,58,82,4,24,10,30
72.31781244985778,24.64965161202496,9.908808420977888,12.77,1.99,85.24,high,Pink,Soft Pink,56,80,15,35,-5,15
32.56220559459316,20.33697795635546,14.83643141098937,14.44,51.77,33.79,low,Red,True Red,33,43,44,52,16,24
48.94271658104068,6.198866017226166,9.473266023632872,46.2,33.87,19.93,low,Berry,True Berry,37,47,31,39,-7,1
31.118259655196564,8.128740853421721,32.41228475133121,52.79,27.99,19.22,high,Coral,Deep Coral,28,52,22,42,18,38
68.63405552867192,8.802575326374114,10.294089827015592,63.22,33.27,3.51,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
50.01365836225441,22.88198407358269,30.081523836725584,15.27,14.58,70.15,medium,Coral,True Coral,44,60,23,37,19,33
77.15130813262492,8.410607787875506,13.482906008841676,45.52,38.96,15.52,high,Nude,Taupe Nude,53,77,2,22,0,20
66.74756179053492,15.11705385903658,34.1124186119976,17.3,79.91,2.79,high,Nude,Warm Nude,50,74,8,28,12,32
73.57434505829637,6.827064854471116,21.17330527254115,31.36,55.91,12.73,high,Pink,Soft Pink,56,80,15,35,-5,15
48.94555081892338,12.89614565756512,10.105834393054046,60.4,5.86,33.74,low,Red,Blue Red,40,50,41,49,6,14
72.55214110265737,7.47144981198981,10.913962984054834,44.78,38.75,16.47,high,Nude,Taupe Nude,53,77,2,22,0,20
56.64231702571391,16.439917565671855,18.20165877063404,28.54,34.42,37.04,low,Berry,True Berry,37,47,31,39,-7,1
55.854313674027246,8.924914334123313,23.61571360414658,65.4,13.33,21.27,medium,Berry,True Berry,34,50,28,42,-10,4
76.79237207926491,5.492888092726453,9.528890049194066,39.05,0.98,59.97,high,Pink,Soft Pink,56,80,15,35,-5,15
42.25833300301824,6.455260127283871,23.43354261568729,36.62,12.32,51.06,medium,Coral,Deep Coral,32,48,25,39,21,35
72.6794331513145,6.341874652597575,19.20088537713473,15.08,35.03,49.89,high,Nude,Taupe Nude,53,77,2,22,0,20
63.656149669176486,6.859812796462643,30.600110381559382,49.86,37.23,12.91,high,Nude,Warm Nude,50,74,8,28,12,32
71.85342624257865,21.23539576180275,22.544948544723283,23.61,28.09,48.3,high,Nude,Warm Nude,50,74,8,28,12,32
30.308767414437035,17.300144533983396,24.562210290266325,54.5,33.33,12.17,medium,Coral,Deep Coral,32,48,25,39,21,35
50.48306514516963,17.35626389178573,14.747346484196026,35.54,16.03,48.43,low,Red,Blue Red,40,50,41,49,6,14
44.68421033781993,8.132256297852997,30.828791892695133,34.62,35.38,30.0,medium,Red,True Red,30,46,41,55,13,27
81.70072130560065,14.167269588526125,27.423480200520142,54.25,18.24,27.51,high,Pink,Soft Pink,56,80,15,35,-5,15
78.71544416979773,17.272082284749168,15.007628145754438,26.36,42.19,31.45,high,Nude,Peachy Nude,58,82,4,24,10,30
54.50945403256081,23.36795084163116,33.54121402583118,75.49,9.91,14.6,medium,Berry,True Berry,34,50,28,42,-10,4
51.91043798492751,19.683025180832924,19.94958834018601,49.0,27.69,23.31,low,Berry,True Berry,37,47,31,39,-7,1
50.30072536503552,23.577190996911312,30.31120189565504,13.51,56.38,30.11,medium,Berry,True Berry,34,50,28,42,-10,4
55.85443807567752,15.87755842322235,21.40071482467823,78.59,4.16,17.25,low,Red,Blue Red,40,50,41,49,6,14
66.90750677784337,5.018868305352622,12.097058649732414,27.96,50.64,21.4,high,Mauve,Cool Mauve,43,67,12,32,-8,12
61.6372770306808,18.129572146630053,21.44093771692584,59.1,28.94,11.96,medium,Nude,Warm Nude,54,70,11,25,15,29
41.75639763726161,18.77263258615752,13.691413741850774,47.81,21.95,30.24,low,Berry,Deep Berry,27,37,34,42,-9,-1
37.078537658467845,12.523809375392442,17.8897324275761,32.96,47.11,19.93,low,Red,True Red,33,43,44,52,16,24
68.6365643435217,10.141253843784174,30.04969156644384,32.3,7.23,60.47,high,Mauve,Cool Mauve,43,67,12,32,-8,12
56.81707265486414,23.36570070759916,20.25385722278661,44.37,36.36,19.27,low,Red,Blue Red,40,50,41,49,6,14
66.95576575082892,19.55158644269888,26.518659427334544,44.95,25.61,29.44,medium,Mauve,Dusty Rose,50,66,13,27,1,15
68.12655293477115,9.119600717539234,31.877272555224764,59.18,27.82,13.0,high,Mauve,Cool Mauve,43,67,12,32,-8,12
47.09777565904898,24.386436245683576,19.315685768761305,25.45,10.63,63.92,low,Berry,True Berry,37,47,31,39,-7,1
75.58497838726764,19.94888813193388,19.816855860001496,43.45,19.08,37.47,high,Nude,Peachy Nude,58,82,4,24,10,30
42.738351157412666,24.264450788812223,27.7334218304984,25.87,60.97,13.16,low,Coral,Deep Coral,35,45,28,36,24,32
53.55607771586845,7.865629174052822,12.410902476757345,51.9,19.35,28.75,low,Berry,True Berry,37,47,31,39,-7,1
30.329727222144346,20.49305239586036,26.7415546573584,52.0,33.74,14.26,medium,Red,True Red,30,46,41,55,13,27
34.31449093565517,15.156101279175582,9.80944651928267,36.06,33.69,30.25,low,Berry,Deep Berry,27,37,34,42,-9,-1
49.386905626534976,19.04214908227585,29.065741510462107,55.89,34.9,9.21,medium,Berry,True Berry,34,50,28,42,-10,4
55.34207709504642,20.57031760123327,17.78974674005628,33.43,60.39,6.18,low,Red,Blue Red,40,50,41,49,6,14
58.15148455142624,16.358904611052587,20.958348537362333,32.93,28.38,38.69,low,Coral,True Coral,47,57,26,34,22,30
66.48014297525413,19.569813543232264,34.555079763311,62.0,26.99,11.01,high,Nude,Warm Nude,50,74,8,28,12,32
69.65463894262594,12.156823172830665,12.63616970228958,69.0,10.99,20.01,medium,Mauve,Dusty Rose,50,66,13,27,1,15
77.0178919395124,15.41041067283029,19.853789587472093,28.6,15.59,55.81,high,Nude,Taupe Nude,53,77,2,22,0,20
51.11917731510719,22.376021916356407,33.95827460185748,55.77,16.55,27.68,medium,Red,Blue Red,37,53,38,52,3,17
74.69090351969955,21.918428793554643,23.3775740483118,65.12,30.09,4.79,high,Nude,Peachy Nude,58,82,4,24,10,30
68.84841983745471,10.915056692406589,9.280222175782292,25.44,52.48,22.08,medium,Mauve,Dusty Rose,50,66,13,27,1,15
80.15308413741364,23.29669899993756,14.703761950032842,58.04,18.34,23.62,high,Pink,Soft Pink,56,80,15,35,-5,15
53.70882525417065,24.823372522739533,9.949357042437748,19.78,41.67,38.55,low,Coral,True Coral,47,57,26,34,22,30
65.84474302582723,21.50098820360124,28.68374896645317,38.62,33.04,28.34,high,Nude,Warm Nude,50,74,8,28,12,32
68.15349052636277,7.92042038593925,17.90355465744925,24.47,15.9,59.63,high,Mauve,Cool Mauve,43,67,12,32,-8,12
49.927526309979456,5.000614376907649,22.00116559397481,35.65,40.89,23.46,medium,Berry,True Berry,34,50,28,42,-10,4
30.96009519912932,24.95256594804313,21.78568045140812,23.37,71.22,5.41,medium,Berry,Deep Berry,24,40,31,45,-12,2
62.86390432776344,20.270316873364244,19.386240673199744,32.26,19.79,47.95,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
50.80803806491489,15.367992532661304,15.232586736070902,16.51,29.54,53.95,low,Red,Blue Red,40,50,41,49,6,14
53.048578200607054,17.371702981442308,15.249502057332377,29.5,55.18,15.32,low,Red,Blue Red,40,50,41,49,6,14
70.73910480374157,19.28306292784348,20.69799801267252,43.1,33.55,23.35,high,Nude,Taupe Nude,53,77,2,22,0,20
45.49119858574384,24.247306329090566,23.45500860112966,41.76,39.09,19.15,low,Red,Blue Red,40,50,41,49,6,14
52.514937326161366,18.85145600155164,13.10509665201542,36.33,29.59,34.08,low,Red,Blue Red,40,50,41,49,6,14
79.93476870309374,10.322027370746172,33.17120586586625,60.2,22.76,17.04,high,Pink,Soft Pink,56,80,15,35,-5,15
35.35129990040384,24.252968293558503,8.392705973032813,14.79,42.98,42.23,low,Coral,Deep Coral,35,45,28,36,24,32
67.74780799256942,21.06266177872492,33.461559160434874,59.3,7.06,33.64,high,Mauve,Dusty Rose,46,70,10,30,-2,18
36.14506580063989,5.2876289214417005,20.1240467341134,16.12,65.07,18.81,medium,Berry,Deep Berry,24,40,31,45,-12,2
76.79768928289191,18.652344424468048,9.212605072881628,37.86,43.27,18.87,high,Nude,Peachy Nude,58,82,4,24,10,30
34.51763380496038,12.044619501414909,19.930050118458727,60.21,6.86,32.93,low,Red,True Red,33,43,44,52,16,24
32.52177146396588,10.55782251975512,19.0861648254332,24.65,25.23,50.12,low,Red,True Red,33,43,44,52,16,24
44.435070862218105,15.997538423124208,29.805898478200326,45.13,16.32,38.55,medium,Red,True Red,30,46,41,55,13,27
41.710231120317935,15.563554428460344,33.96168051778996,48.54,33.27,18.19,medium,Red,True Red,30,46,41,55,13,27
45.04753204748044,9.381183461197669,32.165914189042795,37.29,23.67,39.04,medium,Red,Blue Red,37,53,38,52,3,17
58.981774237254186,9.659189495072676,12.522029720994883,83.06,10.39,6.55,medium,Coral,True Coral,44,60,23,37,19,33
84.82186113931954,15.90855900423426,25.611590046098048,81.64,14.42,3.94,high,Pink,Soft Pink,56,80,15,35,-5,15
71.08998381371735,20.096549167246625,34.07146544728387,39.81,35.11,25.08,high,Pink,Soft Pink,56,80,15,35,-5,15
32.32179052269168,5.955627293628107,23.45166299263403,63.36,8.99,27.65,medium,Red,True Red,30,46,41,55,13,27
73.473744869335,6.7965150514416806,30.085588819084546,25.98,45.51,28.51,high,Nude,Taupe Nude,53,77,2,22,0,20
56.89578952272389,19.2427409176121,14.637880947321808,45.47,18.37,36.16,low,Berry,True Berry,37,47,31,39,-7,1
68.30923381589244,12.443340476750269,28.94151997498384,52.8,25.78,21.42,high,Nude,Warm Nude,50,74,8,28,12,32
32.48622265447831,21.76309949977285,18.057741151943578,23.82,10.54,65.64,low,Berry,Deep Berry,27,37,34,42,-9,-1
62.01617049293836,7.427728363188129,22.02341820660631,33.75,23.82,42.43,medium,Nude,Warm Nude,54,70,11,25,15,29
48.86831528149804,15.825331573522206,31.433793952040595,34.34,55.03,10.63,medium,Coral,True Coral,44,60,23,37,19,33
67.48631189611888,17.493271377085275,12.447071542671988,26.2,5.88,67.92,medium,Nude,Warm Nude,54,70,11,25,15,29
51.53994380353092,23.14926352692851,26.203047618399573,34.06,41.86,24.08,low,Red,Blue Red,40,50,41,49,6,14
46.91232993497974,23.487923907530607,29.055976700120446,33.32,32.76,33.92,medium,Coral,True Coral,44,60,23,37,19,33
35.49826781068839,6.411001274197892,19.82009988708974,73.05,11.66,15.29,medium,Red,True Red,30,46,41,55,13,27
49.87138561659589,12.296449404155974,19.29651740121501,40.4,33.17,26.43,low,Berry,True Berry,37,47,31,39,-7,1
64.09497393151388,9.82402915199083,14.737747395936664,67.0,23.73,9.27,medium,Nude,Warm Nude,54,70,11,25,15,29
32.42044201583076,20.582051727915736,30.53343833690195,59.73,29.2,11.07,medium,Berry,Deep Berry,24,40,31,45,-12,2
72.34497157589257,24.92025566764497,32.761659639638445,74.55,23.51,1.94,high,Nude,Taupe Nude,53,77,2,22,0,20
42.910958748845154,5.465438714716518,28.181715329611425,39.98,14.89,45.13,medium,Coral,Deep Coral,32,48,25,39,21,35
32.9951067323754,20.965903579335503,19.20012656311696,47.86,36.81,15.33,low,Coral,Deep Coral,35,45,28,36,24,32
58.88276025058919,20.450451835250888,9.08878147246567,60.36,28.6,11.04,low,Mauve,Dusty Rose,53,63,16,24,4,12
60.844844694090135,7.579578158543305,8.427627915511604,44.83,22.89,32.28,medium,Mauve,Dusty Rose,50,66,13,27,1,15
77.48644538165931,5.076398453171662,15.62692608737972,61.16,15.49,23.35,high,Nude,Peachy Nude,58,82,4,24,10,30
47.04583058354884,18.23803152943857,24.18049298123698,32.69,42.04,25.27,low,Red,Blue Red,40,50,41,49,6,14
66.76814813834068,18.837278163216887,27.70131716847552,67.47,14.08,18.45,high,Mauve,Dusty Rose,46,70,10,30,-2,18
80.10275180225888,23.55801259724054,15.412703787992005,35.39,38.73,25.88,high,Nude,Taupe Nude,53,77,2,22,0,20
53.7892094441395,16.134185131057077,13.106744800821982,36.74,25.67,37.59,low,Red,Blue Red,40,50,41,49,6,14
83.35808171506248,11.351735905222334,32.7924553402368,39.81,35.8,24.39,high,Nude,Peachy Nude,58,82,4,24,10,30
76.9687414665887,6.230860682696737,15.077050244453506,58.4,11.21,30.39,high,Nude,Taupe Nude,53,77,2,22,0,20
65.16334268095807,21.37738541040943,27.41962041554746,46.9,16.31,36.79,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
55.706178945953646,24.58303110201232,9.08770900700596,60.72,19.57,19.71,low,Berry,True Berry,37,47,31,39,-7,1
76.78274409040162,14.959526051747863,13.822273593597927,68.96,10.88,20.16,high,Nude,Taupe Nude,53,77,2,22,0,20
48.11933574840721,7.395199328643944,17.094887939073125,72.85,24.51,2.64,low,Red,Blue Red,40,50,41,49,6,14
70.13630552426824,8.764643995380911,34.882419770207434,33.48,34.0,32.52,high,Pink,Soft Pink,56,80,15,35,-5,15
82.7865832846281,22.22464454520772,8.782912097070597,37.04,36.06,26.9,high,Nude,Taupe Nude,53,77,2,22,0,20
82.1744052166728,21.42942505552381,25.41905224912439,68.03,22.57,9.4,high,Pink,Soft Pink,56,80,15,35,-5,15
75.74927069164369,12.581880973438723,22.70141789580436,71.41,22.81,5.78,high,Nude,Peachy Nude,58,82,4,24,10,30
76.35158207349689,18.73511440563818,13.786101952717722,69.97,17.02,13.01,high,Nude,Taupe Nude,53,77,2,22,0,20
47.27512319599127,9.424188836392045,15.262821919747635,47.73,20.47,31.8,low,Coral,True Coral,47,57,26,34,22,30
64.77508766720156,15.892617422142717,25.77430086666367,40.79,23.4,35.81,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
46.64403519024643,17.233113512920283,18.355431835717376,39.61,20.25,40.14,low,Red,Blue Red,40,50,41,49,6,14
62.90712682908006,7.461042471806499,12.74315204515178,45.37,1.6,53.03,medium,Mauve,Dusty Rose,50,66,13,27,1,15
54.95506748043972,24.017271245008207,23.30943904664003,29.17,25.04,45.79,low,Coral,True Coral,47,57,26,34,22,30
38.03662026112138,16.46875776246572,14.40512337687185,43.5,31.48,25.02,low,Coral,Deep Coral,35,45,28,36,24,32
49.22774555159074,16.314899012265784,22.977758688623567,72.73,11.45,15.82,low,Berry,True Berry,37,47,31,39,-7,1
53.961196532554624,7.601724802612639,26.44769676382044,58.92,28.59,12.49,medium,Coral,True Coral,44,60,23,37,19,33
35.23814361918991,23.944971547677174,24.48674114592408,4.93,60.34,34.73,low,Coral,Deep Coral,35,45,28,36,24,32
60.28366303255604,5.839024468632726,14.447497707301562,43.96,40.13,15.91,medium,Nude,Warm Nude,54,70,11,25,15,29
67.43505545877396,17.723547294164653,15.88989222247124,73.33,12.88,13.79,medium,Nude,Warm Nude,54,70,11,25,15,29
42.70177502804618,15.518931538029188,28.38317857419636,58.54,35.71,5.75,low,Red,True Red,33,43,44,52,16,24
82.00206374128113,8.374988767964592,18.80962892467543,23.82,30.82,45.36,high,Pink,Soft Pink,56,80,15,35,-5,15
73.88188612546786,5.798959465721887,34.89806131220524,43.78,13.1,43.12,high,Pink,Soft Pink,56,80,15,35,-5,15
66.5943544307402,13.680387323477506,18.27081482220106,31.8,38.13,30.07,medium,Nude,Warm Nude,54,70,11,25,15,29
62.520117285153546,22.749378804257645,34.08940603920102,7.18,29.03,63.79,high,Mauve,Cool Mauve,43,67,12,32,-8,12
66.09871843664986,10.77937049842117,27.997916688798902,50.16,29.81,20.03,high,Mauve,Cool Mauve,43,67,12,32,-8,12
67.97894069384661,17.72582707958496,23.113403458236327,14.92,28.98,56.1,medium,Nude,Warm Nude,54,70,11,25,15,29
45.27165275731261,22.71955496472374,29.61584087594524,45.47,44.42,10.11,medium,Coral,True Coral,44,60,23,37,19,33
76.5516575398498,15.508639966192844,23.98168891931489,51.31,34.63,14.06,high,Nude,Taupe Nude,53,77,2,22,0,20
39.14346500969845,22.16825503686024,24.02699624595932,37.22,26.58,36.2,low,Coral,Deep Coral,35,45,28,36,24,32
40.27701464811726,16.73873013117814,18.586526576423463,21.79,27.79,50.42,low,Berry,Deep Berry,27,37,34,42,-9,-1
82.16025355506387,11.233058333092975,19.26933942861278,57.14,32.46,10.4,high,Pink,Soft Pink,56,80,15,35,-5,15
64.06624950068188,17.46420746136014,27.940743441718013,41.17,42.66,16.17,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
44.49982228565504,6.554692739299696,22.67592725007769,51.97,26.76,21.27,low,Coral,Deep Coral,35,45,28,36,24,32
55.73654694354859,20.67943701011179,27.50408470608556,4.48,50.43,45.09,medium,Red,Blue Red,37,53,38,52,3,17
48.53598186947663,6.701127709784823,8.113060977954863,42.29,10.23,47.48,low,Berry,True Berry,37,47,31,39,-7,1
76.42503235530857,13.272853498372704,23.76186507388101,55.6,11.63,32.77,high,Nude,Peachy Nude,58,82,4,24,10,30
76.24325546548472,5.241398706012359,33.090046330343085,81.34,11.95,6.71,high,Nude,Taupe Nude,53,77,2,22,0,20
44.363715226257256,16.57613509023881,12.738273939296649,29.8,35.95,34.25,low,Berry,Deep Berry,27,37,34,42,-9,-1
62.87016125059111,5.523934170641295,11.0396705411223,68.51,21.73,9.76,medium,Nude,Warm Nude,54,70,11,25,15,29
48.77698588360429,9.60017674575406,23.11051445414668,43.66,14.97,41.37,low,Coral,True Coral,47,57,26,34,22,30
69.57628574594153,22.26982900925637,27.72389565871082,40.48,6.37,53.15,high,Mauve,Dusty Rose,46,70,10,30,-2,18
80.45749381435526,9.657171137521884,10.88978662369803,49.42,42.5,8.08,high,Pink,Soft Pink,56,80,15,35,-5,15
